0,0.0916205347,0,0,0,0,0,0,0.0807697624,0.707764268,0,0,0,0,0,0,0.803272843,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358032,0,0,0,0.112427071,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151283,0.873401761,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658435,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235724,0,0,0,0,0,0,0,0.128465831,0.487285882,0,0.359541059,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017137,0,0.409271598,0,0,0,0.41777873,0,0.159312353,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.168604985,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528531,0,0,0,0,0,1.07674289,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136553705,0.0175699294,0.0662740543,0,0,0,0,0,0,0.580492496,0,0,0,0,0,0,0,0,0,0,0,0.494733512,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038415,0,0.104763299,0,0.250328958,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161911,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859795213,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120007,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750173986,0.438144535,0,0,0,0,0,0,0,0,0.298510551,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610354,0,0,0,0,0,0,0,0,0,0,0.12227726,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433579087,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522424,0.26834318,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309258,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151604,0,0.130701631,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117035,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.129431635,0,0.0307542533,0.0875710398,0,0,0,0,0,0.159758776,0.243641868,0,0,0.624106586,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727189,0,0,0.239208713,0,0,0
0.0967279896,0.02407372,0,0,0.379470229,0,0,0.0776077956,0,0.883299768,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118928,0,1.82069016,0.931269646,0,0.569249988,0,0,0.122151449,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193676949,0.614929318,0,0.489807159,0,0,0,0.165526539,0.383707047,0,0,0.0915132463,0,0,0.0096629262,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.324633479,0.238321275,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713354,0,0.0593470633,0.326166809,0.0852491558,0,0.166605026,0,0,0,0.0253599733,0,0.627357125,0,0,0.456777573,0,0.249951303,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097415,0,0,0,0.239089787,0.353347749,0,0,0,0.0011856854,0,0,0,0,0.172001123,0,0,0.0819093138,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191029,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221587,0.250747025,0,0.217990786,0,0,0.143147677,0,0,0,0,0,0,0.136692971,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194222927,0,0.48963955,0,0,0,0.262311101,0,0,0.201139972,0.189234167,0,0.0664794147,0.157660648,0.0615167022,0.012199536,0,0,0,0,0,0,0,0.283775836,0,0.64829421,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
0,0,0.00692231953,0,0,0,0,0,0.11039044,0,0,0,0.34481886,0,0,0,0,0.483616531,0.725420773,0,0,0.119649425,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.028679423,0,0.158471122,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006673,0.0991428196,0,0.0316842794,0,0,0,0,0.0551692247,0,0,0,0,0.0562673658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844831,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149408996,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408896,0.745873332,0,0,0.0621327162,0.990163505,0,0,0,0,0.158471122,0,0.045452714,0,0,0.0750393048,0,0,0.256619126,0,0,0.569113076,0,0,0,0,0,0,0.446519941,0,0,0.468775898,0,0,0,0,0,0.0501989126,0,0,0,0,0,0,0.250184238,0,0,0.0311437547,0,0,0,0,0,0,0.153606892,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183261633,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432687,0,0,0.294632882,0,0,0,0,0.0384962037,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.895669401,0.320623487,0,0,0,0,0,0.383900553,0,0,0,0,0.244915053,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497376,0,0,0,0,0,0,0,0,0.306290179,0,0,0.0788094625,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822025,0,1.25260091,0.0986192673,0.271996975,0,0,0.415480673,0,0,0.858889639,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511973,0,0,0,0,0,0,0,0.0258688331,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345686,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996734,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928886,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036238,0,0,0,0,0,0.601815641,0.564575791,0.135678619,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.0222139508,0,0,0.0554213673,0,0,0,0,0.0384965241,0.0633211732,0,0,0.493719935,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139655024,0.158487424,0,0,0.0404430032,0,0.0561255962,0.314403415,0.137797967,0,0,0,0,0.0442189276,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790601,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023789,0,0,0,0,0.39339304,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408612,0,0,0.642809212,0.434732348,0,0,0,0,0.581448555,0,0.023696363,0,0,0.0845869556,0.281883955,0,0.73952657,0,0,0,0,0,0
0,0.144474655,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766929,0.0683527291,0,0.0665305331,0,0.0520469099,0.263056785,0,0,0,0,0,0,0,0,0,0.481517315,0,0.568374753,0,0,0.230455101,0.14463605,0,0,0.308060884,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344139,0,0.331600785,0,0,0.388897598,0.209462166,0,0,0,0.361081809,0,0,0,0,0,0,0,0,0,0,0.23050341,0,0,0,0.0620894432,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546026,0,0,0,0.189220577,0,0.617439926,0.814520597,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718488,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744236,0,0,0.734818101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433901,0,0,0,0,0,0.334848881,0,0.25244385,0,0,0,0,0,0.957251191,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836673,0,0,0,0.138501659,0,0,0,0,0,0,0,0.180246085,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710327,0.0540799201,0.0658287033,0,0.324000597,0,0.383249998,0.238482982,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.03127148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825237,0,0,0.263322413,0.350141913,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806884468,0.357284069,0,0.0424538255,0.027022779,0,0.224025756,0,0,0,0,0,0,0,0.144146472,0,0,0.341954589,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970076,0,0,0,0,0.167388648,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756493,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739481,0,0.107996285,0,0,0,0.156999394,0.466163099,0.638982594,0,0,0.843808949,0.551034451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269856,0,0.103942871,0,0,0,0.0610815585,0.0166342556,0,0.102526605,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.153651655,0,0,0,0.0379783064,0.345052958,0,0,0,0,0,0.103672609,0,0.7476542,0,0,0,0,0,0,0.137120634,0,0,0.0098567158,0,0,0,0,0.72750634,0.0212376118,0,0,0.207556009,0,0,0,0,0,0.330511212,0,0.231722474,0,0,0,0.330497503,0,0.794291496,0,0,0.468185306,0,0,0
0,0.0916205496,0,0,0,0,0,0,0.0807697624,0.707764208,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358032,0,0,0,0.112427041,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151134,0.873401701,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658435,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235784,0,0,0,0,0,0,0,0.128465801,0.487285852,0,0.359541029,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017196,0,0.409271598,0,0,0,0.41777873,0,0.159312412,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.16860497,0,0,0,0.219332889,0,0,0,0,0,0,0,0,0,0,0,0.133528516,0,0,0,0,0,1.07674301,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655369,0.0175699443,0.0662740543,0,0,0,0,0,0,0.580492437,0,0,0,0,0,0,0,0,0,0,0,0.494733483,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038401,0,0.104763269,0,0.250329018,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161914,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859794915,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120007,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750173867,0.438144535,0,0,0,0,0,0,0,0,0.298510611,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610324,0,0,0,0,0,0,0,0,0,0,0.12227726,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433564186,0,0,0,0,0,0,0,0.321003199,0,0,0,0.0149522722,0.268343151,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309258,0,0.178621128,0,0.0037175715,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151604,0,0.130701602,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117109,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.12943165,0,0.0307542533,0.0875710398,0,0,0,0,0,0.159758806,0.243641838,0,0,0.624106526,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727219,0,0,0.239208698,0,0,0
0.0967279896,0.0240736902,0,0,0.379470229,0,0,0.0776078552,0,0.883299768,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602851,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118898,0,1.82069016,0.931269646,0,0.569249928,0,0,0.12215133,0.621201038,0,0,0.0742581934,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193677247,0.614929318,0,0.489807159,0,0,0,0.165526509,0.383707047,0,0,0.0915132463,0,0,0.0096629262,0,0,0,0.000377118587,0,0.316428035,0,0,0.0857575089,0.32463342,0.238321304,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713324,0,0.0593470633,0.326166809,0.0852491558,0,0.16660504,0,0,0,0.0253599621,0,0.627357125,0,0,0.456777602,0,0.249951333,0,0.0410546958,0.329196215,0,0,0.908182263,0.214057386,0.117097385,0,0,0,0.239089787,0.353347778,0,0,0,0.0011856854,0,0,0,0,0.172001109,0,0,0.0819093138,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667704,0.460737735,0.188841745,0,0,0,0,0,0.0792191625,0,0,0.0490393639,0,0.60194242,0,0,0.33495903,0,0.224221498,0.250747025,0,0.217990816,0,0,0.143147737,0,0,0,0,0,0,0.136692971,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194223225,0,0.489639521,0,0,0,0.262311101,0,0,0.201139972,0.189234167,0,0.0664794445,0.157660678,0.0615167022,0.0121995658,0,0,0,0,0,0,0,0.283775836,0,0.64829433,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.018666029,0,0,0,0.385406613,0,0,0,0
0,0,0.00692233443,0,0,0,0,0,0.11039044,0,0,0,0.34481886,0,0,0,0,0.483616412,0.725420773,0,0,0.11964944,0.197797194,0.112277195,0.128304243,0,0,0.220507473,0,0,0,0,0,0.0286794528,0,0.158471107,0,0,0,0.0631272793,0,0,0.379324555,0,0,0,0,0,0,0,0.167940706,0.440006852,0.0991428196,0,0.0316842794,0,0,0,0,0.0551691651,0,0,0,0,0.0562673807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825460911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717658,0,0,0,0,0.152844653,0,0.301586002,0,0,0,0,0,0.207931533,0.012798816,0,0,0,0,0,0,0,0.149408981,0,0,0,0,0,0,0.235767901,0.715788007,0,0,0,0.416408926,0.745873332,0,0,0.0621326417,0.990163505,0,0,0,0,0.158471107,0,0.0454526544,0,0,0.0750393048,0,0,0.256619155,0,0,0.569113195,0,0,0,0,0,0,0.446519792,0,0,0.468775898,0,0,0,0,0,0.0501989275,0,0,0,0,0,0,0.250184238,0,0,0.0311437547,0,0,0,0,0,0,0.153606921,0,0.511211336,0.810958028,0,0.146558017,0.280437946,0,0,0.0183261931,0,0,0,0,0,0,0,0,0.0484524965,0,0,0.295432627,0,0,0.294632912,0,0,0,0,0.0384961739,0,0,0,0,0,0,0,0.0683361292,0,0.262277067,0,0,0.89566946,0.320623487,0,0,0,0,0,0.383900523,0,0,0,0,0.244915068,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0870497376,0,0,0,0,0,0,0,0,0.306290179,0,0,0.0788094625,0.158487424,0,0,0.4197945,0.133139893,0,0.0452192873,0,0,0,0,0.119822055,0,1.25260091,0.0986192673,0.271996945,0,0,0.415480673,0,0,0.858889699,0,0,0,0.410072446,0.0195081159,0,0,0,0,0,0,0,0,0,0,0,0,0.00965168327,0.281879604,0,0.257511973,0,0,0,0,0,0,0,0.025868848,0.138156772,0.917240798,0,0,0,0,0.26383853,0.250276953,0,0.0570461378,0.233433023,0.00413382053,0,0.0122345723,0.459685206,0,0,0,0,0.376045108,0.0782901347,0.00589741021,0,0.0167996883,0,0.128284335,0,0,0,0,0,0,0,0,0.462362975,0.386928856,0,0,0,0,0,0,0.43056801,0.123784602,0,0.28881222,0,0.33036238,0,0,0,0,0,0.601815581,0.564575791,0.135678679,0,0.154041812,0,0,1.3397665,0,0,0,0.0642440021,0,0,0,0,0.0222139508,0,0,0.0554213673,0,0,0,0,0.0384965539,0.0633211732,0,0,0.493719965,0.292744756,0.299824893,0,0,0,0,0,0.0743040144,0,0,0,0.248949826,0.539756298,0,0,0.145150408,0,0.139655024,0.158487424,0,0,0.0404430032,0,0.0561255962,0.314403415,0.137797967,0,0,0,0,0.0442189276,0,0,0.440008998,0,0,0,0.0150661469,0,0.461486876,0,0,0.120790601,0,0,0,0.295169115,0,0,0,0,0,0,0,0,0,0.0737684667,0,0,0,0,0,0,0,0,0,0,0.430178702,0.198219895,0,0.680023849,0,0,0,0,0.39339304,0,0.0800304264,0,0,0,0,0,0,0,0,0.327408612,0,0,0.642809272,0.434732348,0,0,0,0,0.581448555,0,0.023696363,0,0,0.0845869556,0.281883955,0,0.739526391,0,0,0,0,0,0
0,0.14447464,0.181965694,0,0.318610191,0,0,0,0,0.672344267,0,0,0,0,0,0,0,0,0,0,0,0,0.00883096457,0,0,0,0,0.0549661294,0,0.733691931,0,0.524677753,0.498766929,0.0683527291,0,0.0665305331,0,0.0520468801,0.263056785,0,0,0,0,0,0,0,0,0,0.481517285,0,0.568374753,0,0,0.230455101,0.144636035,0,0,0.308060944,0,0,0,0,0.166512191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719344258,0,0.331600845,0,0,0.388897598,0.209462166,0,0,0,0.361081779,0,0,0,0,0,0,0,0,0,0,0.23050341,0,0,0,0.0620894209,0,0,0,0,0,0,0,0,0,0.382651448,0.175995409,0,0,0,0.325546056,0,0,0,0.189220607,0,0.617439926,0.814520657,0,0,0,0,0,0,0,0,0.164198726,0,0.245428264,0,0.161718547,0,0,0,0,0.0665305331,0,0,0,0,0,0,0,0.418744206,0,0,0.734818161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236772418,0,0.160163894,0,0,0,0,0,0,0,0,0.00208467245,0,0,0.0695012063,0.959451556,0,0,0.159971893,0,0,0.668741286,0,0,0,0,0,0.159433931,0,0,0,0,0,0.33484894,0,0.25244391,0,0,0,0,0,0.95725131,0,0,0,0.059417069,0,0,0.0927129984,0.507537842,0,0,0,0,0.0104836971,0,0,0,0.138501599,0,0,0,0,0,0,0,0.180246055,0,0,0.249968678,0.05842489,0,0.146535426,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.0818710327,0.0540799201,0.0658287033,0,0.324000567,0,0.383249998,0.238482952,0,0,0,0,0,0,0,0.558310986,0,0.128153563,0,0,0,0,0,0.736174583,0,0,0,0,0.33432889,0,0.27097553,0.390190065,0,0,0,0.0312714577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233825237,0,0,0.263322413,0.350141913,0,0,0,0,0.488978952,0.15864332,0,0,0,0,0,0.00806878507,0.357284069,0,0.0424538255,0.027022779,0,0.224025756,0,0,0,0,0,0,0,0.144146472,0,0,0.341954559,0,0,0,0,0,0,0,0.176909685,0,0,0,0.444898576,0.192688838,0,0.143925428,0,0,0,0,0,0.336508542,0,0.435188472,0.13963148,0,0,0,0.197049558,0,0.689970076,0,0,0,0,0.167388707,0.483067393,0,0,0,0.507250965,0,0.14003256,0,0.381901264,0,0,0,0.19756493,0,0,0.250463516,0.348645627,0.347696513,0,0,0,0.0520739481,0,0.107996285,0,0,0,0.156999394,0.466163099,0.638982594,0,0,0.843809009,0.55103451,0.0658287033,0.206000984,0.162209481,0,0,0.164513975,0.534021735,0.240028292,0,0,0,0,0,0,0,0.498269856,0,0.103942871,0,0,0,0.0610815585,0.0166342556,0,0.102526605,0,0,0,0.123130947,0.224949807,0,0,0,0,0,0,0,0,0,0.153651655,0,0,0,0.0379783064,0.345052958,0,0,0,0,0,0.103672609,0,0.7476542,0,0,0,0,0,0,0.137120634,0,0,0.009856686,0,0,0,0,0.72750634,0.0212375969,0,0,0.207556009,0,0,0,0,0,0.330511212,0,0.231722474,0,0,0,0.330497503,0,0.794291437,0,0,0.468185306,0,0,0
0,0.0916205198,0,0,0,0,0,0,0.0807697624,0.707764268,0,0,0,0,0,0,0.803272903,0,0,0.0839800388,0,0,0,0,0.255428821,0,0,0,0,0,0,0,0.714358091,0,0,0,0.112427041,0,0.703457355,0,0,0,0,0,0,0,0,0,0.279478371,0,0,0,0,0.745118141,0.0275151283,0.873401701,0,0.326878816,0,0,0,0,0.229499906,0.109619021,0,0,0,0,0.425658494,0,0,0,0,0,0.182208151,0,0,0,0,0.492927015,0,0.0558852404,0,0,0,0.0268407315,0,0,0,0.538235724,0,0,0,0,0,0,0,0.128465801,0.487285882,0,0.359541029,0,0,0,0,0,0,0,0.0055744797,0,0,0.206017137,0,0.409271598,0,0,0,0.417778701,0,0.159312382,0,0.191221178,0,0.838001966,0,0,0,0,0,0,0,0,0,0.16860494,0,0,0,0.219332874,0,0,0,0,0,0,0,0,0,0,0,0.133528531,0,0,0,0,0,1.07674301,0,0,0.372031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13655372,0.0175699741,0.0662740543,0,0,0,0,0,0,0.580492437,0,0,0,0,0,0,0,0,0,0,0,0.494733512,0,0,0,0.125860035,0,0,0,0,0,0,0,0.206038401,0,0.104763269,0,0.250329018,0,0,0,0.0856393203,0,0,0.110890433,0.0422258228,0,0,0,0,0,0,0,0,0.24161914,0,0,0,0,0,0.424953192,0.336333454,0,0,0,0,0,0,0,0.157480463,0,0,0.0859794915,0,0,0,0,0,0,0
0,0,0,0,0,0,0.114120007,0,0,0,0,0,0.335214615,0,0,0,0,0.0517238379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249263585,0,0,0,0.279867649,0,0.103242904,0,0,0,0,0.566739082,0,0,0,0,0.750174046,0.438144535,0,0,0,0,0,0,0,0,0.298510551,0,0,0,0,0,0,0,0,0.221740574,0.0648656934,0,0,0,0,0,0,0,0,0.141610324,0,0,0,0,0,0,0,0,0,0,0.122277275,0,0,0,0,0,0,0,0,0,0.660780549,0,0,0,0,0.090994671,0,0,0,0,0,0,0,0,0.137911946,0,0,0,0,0,0.0864698589,0.000433564186,0,0,0,0,0,0,0,0.321003228,0,0,0,0.0149522722,0.268343151,0.0531471968,0,0,0,0,0.179167151,0,0,0.249263585,0.0327309221,0,0.178621128,0,0.0037176013,0.275562346,0,0.338211298,0,0,0,0,0.119205169,0,0,0,0,0,0,0,0.456646681,0,0,0,0,0.262313962,0,0,0,0,0,0,0,0,0.419151604,0,0.130701602,0,0,0,0,0,0,0,0,0.351056218,0.321892977,0.0677117109,0,0.0727613866,0.0199611783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420175254,0,0.354029357,0,0,0,0,0,0.129431635,0,0.0307542533,0.0875710696,0,0,0,0,0,0.159758806,0.243641824,0,0,0.624106526,0,0,0,0,0,0.492934853,0,0,0,0,0,0,0,0.381727219,0,0,0.239208698,0,0,0
0.0967279896,0.02407372,0,0,0.379470229,0,0,0.0776078254,0,0.883299768,0,0,0,0.250747025,0,0,1.12499166,0,0,0.0446602553,0,0,0,0.253760576,0,0,0.604988158,0,0,0.251118928,0,1.82069016,0.931269646,0,0.569249988,0,0,0.12215142,0.621201038,0,0,0.0742581785,0.110595524,0,0,0,0,0,0.39261049,0,0,0,0,0.702069998,0.0193676949,0.614929318,0,0.489807129,0,0,0,0.165526569,0.383707047,0,0,0.0915132463,0,0,0.0096629262,0,0,0,0.000377103686,0,0.316428035,0,0,0.085757494,0.324633479,0.238321304,0,0.233953774,0,0,0,0.22404635,0,0,0,0.522146046,0,0,0,0,0.135713339,0,0.0593470261,0.326166749,0.0852491558,0,0.166605026,0,0,0,0.025359977,0,0.627357125,0,0,0.456777573,0,0.249951303,0,0.0410546958,0.329196185,0,0,0.908182263,0.214057386,0.117097415,0,0,0,0.239089787,0.353347778,0,0,0,0.00118565559,0,0,0,0,0.172001168,0,0,0.0819093138,0.368777066,0,0,0,0.0273814201,0,0,0,0.190667689,0.460737735,0.188841745,0,0,0,0,0,0.0792191327,0,0,0.0490393639,0,0.60194248,0,0,0.33495903,0,0.224221528,0.250747025,0,0.217990786,0,0,0.143147677,0,0,0,0,0,0,0.136692971,1.31835747,0,0,0,0,0,0,0,0.483565658,0,0.146102369,0,0,0,0,0.236881196,0,0,0.250349879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194223076,0,0.489639521,0,0,0,0.262311101,0,0,0.201139942,0.189234167,0,0.0664794147,0.157660648,0.0615167022,0.0121995658,0,0,0,0,0,0,0,0.283775836,0,0.64829421,0,0,0,0,0,0,0.111393958,0,0.0670550689,0.0672826469,0.0186659694,0,0,0,0.385406613,0,0,0,0
